Outlet_ID,Distributor_ID,Province,Outlet_Type,Outlet_Size,Cooler_Count,monthly_volume_mean,base_pred,cf_add_cooler,monthly_uplift_L,monthly_revenue_uplift_LKR,monthly_margin_uplift_LKR,payback_months,npv_24mo_LKR,npv_lifetime_LKR,roi_24mo,payback_within_24mo,is_greenfield,is_material_case
OUT_15909,DIST_NW_02,North-Western,SMMT,Medium,1,66.52636073125066,169.823,169.823,0.0,0.0,0.0,999.0,-50000.0,-50000.0,-1.0,0,0,0
OUT_15910,DIST_NW_02,North-Western,SMMT,Small,1,22.16351588362385,71.555,78.719,7.163,2065.2885875677844,247.83463050813413,201.74743092797502,-44702.97425937673,-38701.76574409207,-0.8810393773560956,0,0,1
OUT_15911,DIST_NW_02,North-Western,Pharmacy,Medium,2,74.99186710140019,194.218,467.307,273.089,78431.95888347462,9411.835066016954,5.312460285299046,151161.28447818453,379064.80476842873,3.5176808316881383,1,0,1
OUT_15912,DIST_NW_02,North-Western,Grocery,Large,2,503.9544011332734,731.543,731.543,0.0,0.0,0.0,999.0,-50000.0,-50000.0,-1.0,0,0,0
OUT_15913,DIST_NW_01,North-Western,Pharmacy,Small,0,18.848164509559503,86.157,86.157,0.0,0.0,0.0,999.0,-50000.0,-50000.0,-1.0,0,1,0
OUT_15914,DIST_NW_01,North-Western,Eatery,Small,1,19.996433259643176,84.407,91.98,7.573,1932.539860934933,231.90478331219194,215.6057295838078,-45043.446494705975,-39427.97234771144,-0.8886857040101479,0,0,1
OUT_15916,DIST_NW_01,North-Western,Pharmacy,Small,0,26.34356722299173,78.499,78.499,0.0,0.0,0.0,999.0,-50000.0,-50000.0,-1.0,0,1,0
OUT_15917,DIST_NW_01,North-Western,Bakery,Small,0,11.90339743692321,64.717,64.717,0.0,0.0,0.0,999.0,-50000.0,-50000.0,-1.0,0,1,0
OUT_15918,DIST_NW_01,North-Western,Bakery,Small,1,19.013386111102182,65.7,73.125,7.425,2278.777450968174,273.45329411618087,182.84658139373784,-44155.420754469196,-37533.86736696226,-0.8687424188242332,0,0,1
OUT_15919,DIST_NW_01,North-Western,Kiosk,Large,3,575.0880374128687,761.474,761.474,0.0,0.0,0.0,999.0,-50000.0,-50000.0,-1.0,0,0,0
OUT_15920,DIST_NW_01,North-Western,SMMT,Medium,2,88.84980284897844,185.253,457.444,272.191,79491.79102685774,9539.014923222929,5.241631384627984,153879.52839723494,384862.6539890963,3.5787271631470055,1,0,1
OUT_15921,DIST_NW_01,North-Western,Pharmacy,Large,3,514.5536369963038,757.027,757.027,0.0,0.0,0.0,999.0,-50000.0,-50000.0,-1.0,0,0,0
OUT_15922,DIST_NW_01,North-Western,Grocery,Large,4,425.9975232580248,681.332,681.332,0.0,0.0,0.0,999.0,-50000.0,-50000.0,-1.0,0,0,0
OUT_15923,DIST_NW_01,North-Western,Hotel,Small,0,17.19987147403378,67.422,67.422,0.0,0.0,0.0,999.0,-50000.0,-50000.0,-1.0,0,1,0
OUT_15924,DIST_NW_02,North-Western,Grocery,Medium,2,91.24030868655835,189.984,484.964,294.98,75185.39333414687,9022.247200097623,5.541856578642513,142834.53470242448,361304.3531181038,3.3306786560468593,1,0,1
OUT_15925,DIST_NW_02,North-Western,Eatery,Small,0,20.59634857520546,70.29,70.29,0.0,0.0,0.0,999.0,-50000.0,-50000.0,-1.0,0,1,0
OUT_15926,DIST_NW_01,North-Western,Pharmacy,Large,4,419.2382847873592,733.949,733.949,0.0,0.0,0.0,999.0,-50000.0,-50000.0,-1.0,0,0,0
OUT_15927,DIST_NW_01,North-Western,Eatery,Small,0,12.193416824131802,79.318,79.318,0.0,0.0,0.0,999.0,-50000.0,-50000.0,-1.0,0,1,0
OUT_15928,DIST_NW_01,North-Western,Pharmacy,Small,0,18.64294285910741,84.255,84.255,0.0,0.0,0.0,999.0,-50000.0,-50000.0,-1.0,0,1,0
OUT_15929,DIST_NW_01,North-Western,Hotel,Medium,2,104.9884774359826,176.576,454.704,278.128,77877.62092087451,9345.31451050494,5.35027472256773,149739.52556537543,376032.279340215,3.4857509650423717,1,0,1
OUT_15930,DIST_NW_02,North-Western,Bakery,Large,5,464.79887564290465,667.037,667.037,0.0,0.0,0.0,999.0,-50000.0,-50000.0,-1.0,0,0,0
OUT_15931,DIST_NW_01,North-Western,Grocery,Large,2,499.93485080969754,692.621,692.621,0.0,0.0,0.0,999.0,-50000.0,-50000.0,-1.0,0,0,0
OUT_15932,DIST_NW_02,North-Western,Eatery,Small,0,25.30072036638185,70.0,70.0,0.0,0.0,0.0,999.0,-50000.0,-50000.0,-1.0,0,1,0
OUT_15933,DIST_NW_01,North-Western,Eatery,Small,1,19.40007124749266,76.5,83.771,7.27,1925.4484675955089,231.05381611146106,216.3998017495623,-45061.63440959687,-39466.76606575737,-0.8890941682664988,0,0,1
OUT_15934,DIST_NW_02,North-Western,Bakery,Large,2,462.8619102956561,765.903,765.903,0.0,0.0,0.0,999.0,-50000.0,-50000.0,-1.0,0,0,0
OUT_15935,DIST_NW_01,North-Western,SMMT,Medium,1,106.13424995683505,188.386,188.386,0.0,0.0,0.0,999.0,-50000.0,-50000.0,-1.0,0,0,0
OUT_15936,DIST_NW_02,North-Western,Hotel,Small,0,13.608453508356341,65.348,65.348,0.0,0.0,0.0,999.0,-50000.0,-50000.0,-1.0,0,1,0
OUT_15937,DIST_NW_01,North-Western,SMMT,Small,1,23.843505473867367,71.497,78.66,7.163,1798.161177069041,215.7793412482849,231.71819744536094,-45388.09922348853,-40163.095690016555,-0.8964259162008232,0,0,1
OUT_15938,DIST_NW_01,North-Western,Eatery,Small,0,17.28099674489357,80.583,80.583,0.0,0.0,0.0,999.0,-50000.0,-50000.0,-1.0,0,1,0
OUT_15939,DIST_NW_02,North-Western,SMMT,Small,0,17.46906838197066,66.753,66.753,0.0,0.0,0.0,999.0,-50000.0,-50000.0,-1.0,0,1,0
OUT_15940,DIST_NW_01,North-Western,Bakery,Small,0,22.91589878784496,73.863,73.863,0.0,0.0,0.0,999.0,-50000.0,-50000.0,-1.0,0,1,0
OUT_15941,DIST_NW_01,North-Western,Kiosk,Small,0,26.770721692539798,82.374,82.374,0.0,0.0,0.0,999.0,-50000.0,-50000.0,-1.0,0,1,0
OUT_15942,DIST_NW_01,North-Western,Hotel,Large,5,519.3326951090143,741.219,741.219,0.0,0.0,0.0,999.0,-50000.0,-50000.0,-1.0,0,0,0
OUT_15943,DIST_NW_02,North-Western,Eatery,Small,0,29.38412693023342,78.706,78.706,0.0,0.0,0.0,999.0,-50000.0,-50000.0,-1.0,0,1,0
OUT_15944,DIST_NW_02,North-Western,Grocery,Small,0,25.602595030215955,81.158,81.158,0.0,0.0,0.0,999.0,-50000.0,-50000.0,-1.0,0,1,0
OUT_15945,DIST_NW_02,North-Western,Grocery,Medium,1,113.24226589462877,221.87,221.87,0.0,0.0,0.0,999.0,-50000.0,-50000.0,-1.0,0,0,0
OUT_15946,DIST_NW_01,North-Western,Kiosk,Small,1,11.006416622571285,72.214,79.787,7.573,2082.4879772401546,249.89855726881854,200.08118712832132,-44658.86148483957,-38607.675874643886,-0.8800486925109671,0,0,1
OUT_15947,DIST_NW_01,North-Western,Bakery,Small,0,21.17823137214294,73.214,73.214,0.0,0.0,0.0,999.0,-50000.0,-50000.0,-1.0,0,1,0
OUT_15948,DIST_NW_02,North-Western,Pharmacy,Small,0,12.83787514165201,71.071,71.071,0.0,0.0,0.0,999.0,-50000.0,-50000.0,-1.0,0,1,0
OUT_15949,DIST_NW_01,North-Western,Grocery,Small,1,18.87547734623976,80.736,88.309,7.573,1942.542687824045,233.1051225388854,214.4955008084786,-45017.79137230343,-39373.25152947093,-0.8881095411813349,0,0,1
OUT_15950,DIST_NW_01,North-Western,Grocery,Small,1,26.400840857302075,75.831,84.747,8.916,1839.4640409327535,220.7356849119304,226.5152552019358,-45282.16616678908,-39937.14691260058,-0.8940468712422734,0,0,1
OUT_15951,DIST_NW_01,North-Western,Pharmacy,Extra Large,2,1255.5106316196632,1701.461,1701.461,0.0,0.0,0.0,999.0,-50000.0,-50000.0,-1.0,0,0,0
OUT_15952,DIST_NW_01,North-Western,Pharmacy,Large,5,515.1667892543147,701.078,701.078,0.0,0.0,0.0,999.0,-50000.0,-50000.0,-1.0,0,0,0
OUT_15953,DIST_NW_01,North-Western,Kiosk,Medium,1,91.99526002613929,182.211,182.211,0.0,0.0,0.0,999.0,-50000.0,-50000.0,-1.0,0,0,0
OUT_15954,DIST_NW_01,North-Western,SMMT,Medium,1,62.6554214936543,182.736,182.736,0.0,0.0,0.0,999.0,-50000.0,-50000.0,-1.0,0,0,0
OUT_15955,DIST_NW_01,North-Western,Pharmacy,Large,4,496.17084976178353,719.649,719.649,0.0,0.0,0.0,999.0,-50000.0,-50000.0,-1.0,0,0,0
OUT_15956,DIST_NW_01,North-Western,Bakery,Small,1,16.048410076703362,60.431,67.701,7.27,2116.673429050045,254.00081148600538,196.84976479988467,-44571.183075496745,-38420.6631515711,-0.8780796104867175,0,0,1
OUT_15957,DIST_NW_01,North-Western,Grocery,Small,0,16.03808657476498,65.895,65.895,0.0,0.0,0.0,999.0,-50000.0,-50000.0,-1.0,0,1,0
OUT_15958,DIST_NW_01,North-Western,SMMT,Large,5,436.9922700976383,674.867,674.867,0.0,0.0,0.0,999.0,-50000.0,-50000.0,-1.0,0,0,0
OUT_15959,DIST_NW_02,North-Western,Pharmacy,Medium,1,124.7459674173816,188.179,188.179,0.0,0.0,0.0,999.0,-50000.0,-50000.0,-1.0,0,0,0
OUT_15960,DIST_NW_01,North-Western,Bakery,Small,0,23.130694439953285,75.504,75.504,0.0,0.0,0.0,999.0,-50000.0,-50000.0,-1.0,0,1,0
OUT_15961,DIST_NW_02,North-Western,SMMT,Medium,1,78.30231560958752,163.858,163.858,0.0,0.0,0.0,999.0,-50000.0,-50000.0,-1.0,0,0,0
OUT_15962,DIST_NW_01,North-Western,Grocery,Medium,2,71.67678642306504,176.407,465.422,289.016,78295.2357929478,9395.428295153735,5.321737171448644,150810.61884519857,378316.8562665765,3.5098055816737928,1,0,1
OUT_15963,DIST_NW_01,North-Western,Bakery,Small,1,15.240335997696718,67.228,74.498,7.27,2231.1525933301546,267.7383111996185,186.74951588352008,-44277.568379900666,-37794.400834893866,-0.8714856106241831,0,0,1
OUT_15964,DIST_NW_02,North-Western,Bakery,Small,0,13.091324404113319,58.554,58.554,0.0,0.0,0.0,999.0,-50000.0,-50000.0,-1.0,0,1,0
OUT_15965,DIST_NW_02,North-Western,Bakery,Small,0,17.5235129072225,63.146,63.146,0.0,0.0,0.0,999.0,-50000.0,-50000.0,-1.0,0,1,0
OUT_15966,DIST_NW_01,North-Western,Kiosk,Medium,1,131.6464754320361,216.661,216.661,0.0,0.0,0.0,999.0,-50000.0,-50000.0,-1.0,0,0,0
OUT_15967,DIST_NW_02,North-Western,Pharmacy,Small,1,14.71604812416641,60.392,67.662,7.27,2626.313134453175,315.157576134381,158.65079498733152,-43264.06568075859,-35632.661120078985,-0.8487243634554971,0,0,1
OUT_15968,DIST_NW_01,North-Western,Eatery,Large,4,497.4964268227382,741.895,741.895,0.0,0.0,0.0,999.0,-50000.0,-50000.0,-1.0,0,0,0
OUT_15969,DIST_NW_01,North-Western,Pharmacy,Small,0,20.758150279416768,76.395,76.395,0.0,0.0,0.0,999.0,-50000.0,-50000.0,-1.0,0,1,0
OUT_15970,DIST_NW_02,North-Western,Kiosk,Small,0,18.907602700950203,77.545,77.545,0.0,0.0,0.0,999.0,-50000.0,-50000.0,-1.0,0,1,0
OUT_15971,DIST_NW_01,North-Western,Kiosk,Extra Large,5,1234.2399319302358,1659.568,1659.568,0.0,0.0,0.0,999.0,-50000.0,-50000.0,-1.0,0,0,0
OUT_15972,DIST_NW_02,North-Western,Bakery,Medium,2,93.41380873512456,181.301,470.664,289.363,77010.71999895733,9241.286399874878,5.410502157002403,147516.10917426797,371289.8671894669,3.435817471939941,1,0,1
OUT_15973,DIST_NW_01,North-Western,Pharmacy,Medium,2,109.51354367934424,212.023,494.151,282.128,71274.07056328721,8552.888467594465,5.845978255117211,132802.82411154342,339907.323578672,3.105386464445343,1,0,1
OUT_15974,DIST_NW_01,North-Western,Pharmacy,Medium,2,96.8845037385644,184.732,486.284,301.553,77093.64941794833,9251.237930153799,5.40468209525001,147728.8054868775,371743.5355088034,3.4405942064738233,1,0,1
OUT_15975,DIST_NW_02,North-Western,Bakery,Medium,2,107.56322819440999,179.066,469.078,290.012,79115.56423953436,9493.867708744123,5.266557480461685,152914.58674754962,382804.4920440225,3.5570565001971786,1,0,1
OUT_15976,DIST_NW_01,North-Western,SMMT,Small,0,24.842848663333733,79.518,79.518,0.0,0.0,0.0,999.0,-50000.0,-50000.0,-1.0,0,1,0
OUT_15977,DIST_NW_01,North-Western,Kiosk,Small,1,20.121958524476103,65.562,72.832,7.27,1892.081106988148,227.04973283857774,220.2160706154531,-45147.21458909226,-39649.303391975445,-0.8910161282374827,0,0,1
OUT_15978,DIST_NW_01,North-Western,Bakery,Medium,1,142.09827099463774,219.868,219.868,0.0,0.0,0.0,999.0,-50000.0,-50000.0,-1.0,0,0,0
OUT_15979,DIST_NW_01,North-Western,Kiosk,Large,3,470.13162960524755,679.055,679.055,0.0,0.0,0.0,999.0,-50000.0,-50000.0,-1.0,0,0,0
OUT_15980,DIST_NW_02,North-Western,Hotel,Small,0,20.124473073938216,71.752,71.752,0.0,0.0,0.0,999.0,-50000.0,-50000.0,-1.0,0,1,0
OUT_15981,DIST_NW_01,North-Western,SMMT,Small,1,18.152352593009553,64.781,72.051,7.27,1735.3523126960893,208.2422775235307,240.10494215974066,-45549.190595089356,-40506.693803764356,-0.9000437067887053,0,0,1
OUT_15982,DIST_NW_01,North-Western,Grocery,Small,0,11.36934387037056,61.157,61.157,0.0,0.0,0.0,999.0,-50000.0,-50000.0,-1.0,0,1,0
OUT_15983,DIST_NW_02,North-Western,Pharmacy,Small,1,11.617537307760026,68.82,76.392,7.573,2514.566212888719,301.74794554664624,165.70121102040994,-43550.672755201114,-36243.976606356206,-0.8551609861376098,0,0,1
OUT_15984,DIST_NW_02,North-Western,Grocery,Small,1,16.46894605834244,74.774,82.045,7.27,2124.387905625808,254.92654867509694,196.134926942132,-44551.39708469467,-38378.460834645826,-0.8776352566359534,0,0,1
OUT_15985,DIST_NW_01,North-Western,Grocery,Large,2,466.8642676812217,719.55,719.55,0.0,0.0,0.0,999.0,-50000.0,-50000.0,-1.0,0,0,0
OUT_15986,DIST_NW_02,North-Western,Bakery,Medium,2,103.62793968791213,188.488,468.71,280.223,70457.36716698442,8454.88406003813,5.913741648608072,130708.1536917717,335439.51876700105,3.058344348818302,1,0,1
OUT_15987,DIST_NW_02,North-Western,Grocery,Small,0,24.10962389037739,77.096,77.096,0.0,0.0,0.0,999.0,-50000.0,-50000.0,-1.0,0,1,0
OUT_15988,DIST_NW_02,North-Western,Bakery,Small,1,17.8209041881969,68.83,76.77,7.94,2133.897758769321,256.06773105231855,195.26083897617008,-44527.006335046426,-38326.43684671432,-0.8770874890948871,0,0,1
OUT_15989,DIST_NW_01,North-Western,Grocery,Large,5,508.21956872487954,686.26,686.26,0.0,0.0,0.0,999.0,-50000.0,-50000.0,-1.0,0,0,0
OUT_15990,DIST_NW_01,North-Western,SMMT,Medium,1,82.22324736574619,177.301,177.301,0.0,0.0,0.0,999.0,-50000.0,-50000.0,-1.0,0,0,0
OUT_15991,DIST_NW_01,North-Western,SMMT,Small,0,19.887638724874122,68.751,68.751,0.0,0.0,0.0,999.0,-50000.0,-50000.0,-1.0,0,1,0
OUT_15992,DIST_NW_02,North-Western,Kiosk,Small,1,12.436474912853246,68.811,76.082,7.27,1989.3455916695818,238.72147100034982,209.4491115125825,-44897.75188344067,-39117.214588828974,-0.885413693919832,0,0,1
OUT_15993,DIST_NW_02,North-Western,Bakery,Medium,1,112.01438172688013,182.025,182.025,0.0,0.0,0.0,999.0,-50000.0,-50000.0,-1.0,0,0,0
OUT_15994,DIST_NW_02,North-Western,Eatery,Medium,1,105.27382253531172,197.865,197.865,0.0,0.0,0.0,999.0,-50000.0,-50000.0,-1.0,0,0,0
OUT_15995,DIST_NW_01,North-Western,Pharmacy,Small,1,21.55040292853279,73.787,80.95,7.163,2223.7051013314217,266.8446121597706,187.37496551012615,-44296.66961207608,-37835.14260324876,-0.8719145861633102,0,0,1
OUT_15996,DIST_NW_01,North-Western,Hotel,Large,2,464.3121062015862,732.586,732.586,0.0,0.0,0.0,999.0,-50000.0,-50000.0,-1.0,0,0,0
OUT_15997,DIST_NW_02,North-Western,Bakery,Small,1,15.877406636061007,70.667,77.938,7.27,2027.817804813425,243.33813657761098,205.47539610197046,-44799.078843484705,-38906.75098628021,-0.8831976944427468,0,0,1
OUT_15998,DIST_NW_01,North-Western,SMMT,Medium,2,111.23597423582304,199.582,485.365,285.784,67110.86642412805,8053.303970895366,6.20863190818327,122125.09141048495,317132.36810633325,2.8655859060297755,1,0,1
OUT_15999,DIST_NW_02,North-Western,SMMT,Small,0,17.361610344486234,69.822,69.822,0.0,0.0,0.0,999.0,-50000.0,-50000.0,-1.0,0,1,0
OUT_16000,DIST_NW_02,North-Western,Pharmacy,Large,3,445.43981922588125,715.165,715.165,0.0,0.0,0.0,999.0,-50000.0,-50000.0,-1.0,0,0,0
OUT_16001,DIST_NW_01,North-Western,SMMT,Medium,2,128.51389521527744,220.273,500.789,280.516,67287.6046597174,8074.512559166087,6.19232425903414,122578.38737546754,318099.2208743602,2.8757660283997217,1,0,1
OUT_16002,DIST_NW_01,North-Western,Kiosk,Small,0,9.08527655239592,69.926,69.926,0.0,0.0,0.0,999.0,-50000.0,-50000.0,-1.0,0,1,0
OUT_16003,DIST_NW_02,North-Western,Pharmacy,Medium,2,102.22810597379636,224.886,495.339,270.453,66237.43696166288,7948.492435399546,6.2905010486415165,119884.93070212347,312354.24134363973,2.815276368991782,1,0,1
OUT_16004,DIST_NW_01,North-Western,Eatery,Large,5,480.62831692816667,678.898,678.898,0.0,0.0,0.0,999.0,-50000.0,-50000.0,-1.0,0,0,0
OUT_16005,DIST_NW_01,North-Western,SMMT,Small,0,14.553464748302568,67.163,67.163,0.0,0.0,0.0,999.0,-50000.0,-50000.0,-1.0,0,1,0
OUT_16006,DIST_NW_01,North-Western,Bakery,Medium,2,84.21878762890557,188.503,469.201,280.698,71974.93824675931,8636.992589611116,5.789052089744964,134600.4005773558,343741.4450268463,3.145756443013336,1,0,1
OUT_16007,DIST_NW_01,North-Western,SMMT,Small,0,27.09635288120056,77.526,77.526,0.0,0.0,0.0,999.0,-50000.0,-50000.0,-1.0,0,1,0
OUT_16008,DIST_NW_01,North-Western,Kiosk,Medium,2,91.5771887804512,181.731,454.634,272.904,77284.8276695312,9274.179320343743,5.3913126189312,148219.1370200965,372789.38289498485,3.4516060737649967,1,0,1
OUT_16009,DIST_NW_01,North-Western,Hotel,Small,0,23.837773915346155,79.455,79.455,0.0,0.0,0.0,999.0,-50000.0,-50000.0,-1.0,0,1,0
OUT_16010,DIST_NW_02,North-Western,SMMT,Small,1,24.545553408321503,84.038,90.393,6.355,1578.664813530779,189.43977762369346,263.936120635239,-45951.06068787381,-41363.85830910202,-0.9090689067406271,0,0,1
OUT_16011,DIST_NW_01,North-Western,Grocery,Small,0,24.60264134825396,76.422,76.422,0.0,0.0,0.0,999.0,-50000.0,-50000.0,-1.0,0,1,0
OUT_16012,DIST_NW_02,North-Western,SMMT,Small,0,16.72378191344147,62.489,62.489,0.0,0.0,0.0,999.0,-50000.0,-50000.0,-1.0,0,1,0
OUT_16013,DIST_NW_01,North-Western,Kiosk,Small,0,14.767430657902183,64.476,64.476,0.0,0.0,0.0,999.0,-50000.0,-50000.0,-1.0,0,1,0
OUT_16014,DIST_NW_01,North-Western,Kiosk,Small,0,16.099702992719617,60.841,60.841,0.0,0.0,0.0,999.0,-50000.0,-50000.0,-1.0,0,1,0
OUT_16015,DIST_NW_01,North-Western,Pharmacy,Small,0,13.064874977239421,66.754,66.754,0.0,0.0,0.0,999.0,-50000.0,-50000.0,-1.0,0,1,0
OUT_16016,DIST_NW_02,North-Western,Grocery,Large,3,479.9641712436634,743.493,743.493,0.0,0.0,0.0,999.0,-50000.0,-50000.0,-1.0,0,0,0
OUT_16017,DIST_NW_01,North-Western,Kiosk,Small,1,21.89877799481926,79.65,88.566,8.916,2311.7770601327506,277.4132472159301,180.2365261997799,-44070.78377916827,-37353.34183801724,-0.8668416413363534,0,0,1
OUT_16018,DIST_NW_01,North-Western,Bakery,Small,0,21.157566069710985,75.392,75.392,0.0,0.0,0.0,999.0,-50000.0,-50000.0,-1.0,0,1,0
OUT_16019,DIST_NW_01,North-Western,Bakery,Medium,2,90.53101637271779,180.271,447.023,266.752,76705.32567718985,9204.639081262781,5.432043511818012,146732.83772582232,369619.19675216184,3.4182267590061355,1,0,1
OUT_16020,DIST_NW_01,North-Western,Kiosk,Medium,1,103.72122992673864,195.166,195.166,0.0,0.0,0.0,999.0,-50000.0,-50000.0,-1.0,0,0,0
OUT_16021,DIST_NW_02,North-Western,Grocery,Small,1,13.830948787183821,69.257,76.528,7.27,1932.7909678265928,231.93491613919113,215.57771823365093,-45042.80245896357,-39426.59865858038,-0.8886712402531883,0,0,1
OUT_16022,DIST_NW_02,North-Western,Kiosk,Small,0,23.098262443153587,78.448,78.448,0.0,0.0,0.0,999.0,-50000.0,-50000.0,-1.0,0,1,0
OUT_16023,DIST_NW_01,North-Western,SMMT,Medium,2,109.0603137212812,210.669,490.768,280.098,72482.89223342469,8697.947068010963,5.748482901659454,135903.1944622469,346520.22527436924,3.175014592645262,1,0,1
OUT_16024,DIST_NW_01,North-Western,SMMT,Small,1,12.47958285344887,64.122,71.392,7.27,2114.0298755866256,253.68358507039505,197.09592162269948,-44577.9632275911,-38435.12480428032,-0.8782318791662104,0,0,1
OUT_16025,DIST_NW_02,North-Western,Kiosk,Medium,2,81.58524677372526,182.815,480.546,297.731,76421.37782401388,9170.565338881665,5.452226569719574,146004.57190557724,368065.8499797273,3.401871362663199,1,0,1
OUT_16026,DIST_NW_02,North-Western,Grocery,Medium,2,93.70680364275093,177.259,460.592,283.334,78342.8360774416,9401.140329292992,5.3185037398287855,150932.7034457442,378577.2553062537,3.5125473580606363,1,0,1
OUT_16027,DIST_NW_02,North-Western,Hotel,Small,0,19.97375271114004,68.553,68.553,0.0,0.0,0.0,999.0,-50000.0,-50000.0,-1.0,0,1,0
OUT_16028,DIST_NW_02,North-Western,Eatery,Small,0,19.41188958260521,74.414,74.414,0.0,0.0,0.0,999.0,-50000.0,-50000.0,-1.0,0,1,0
OUT_16029,DIST_NW_02,North-Western,Bakery,Medium,2,97.09230465851196,180.415,457.281,276.866,79369.42781757402,9524.331338108881,5.2497123656271105,153565.69280390293,384193.2617254125,3.571679042292263,1,0,1
OUT_16030,DIST_NW_01,North-Western,Kiosk,Small,0,16.021481395358094,66.325,66.325,0.0,0.0,0.0,999.0,-50000.0,-50000.0,-1.0,0,1,0
OUT_16031,DIST_NW_01,North-Western,Bakery,Medium,2,98.93523912729549,189.436,479.031,289.595,74847.01028022372,8981.641233626846,5.566911291535709,141966.65417589113,359453.2166549156,3.3111877921408857,1,0,1
OUT_16032,DIST_NW_01,North-Western,Hotel,Small,0,24.655649886820548,73.244,73.244,0.0,0.0,0.0,999.0,-50000.0,-50000.0,-1.0,0,1,0
OUT_16033,DIST_NW_01,North-Western,Eatery,Small,1,16.905062384533238,79.874,87.145,7.27,2175.366360380297,261.0439632456356,191.53861816352864,-44420.64819629368,-38099.58139509074,-0.874698897642095,0,0,1
OUT_16034,DIST_NW_01,North-Western,Eatery,Large,4,451.7336660789117,698.564,698.564,0.0,0.0,0.0,999.0,-50000.0,-50000.0,-1.0,0,0,0
OUT_16035,DIST_NW_01,North-Western,Pharmacy,Medium,2,104.57413309833586,190.859,466.519,275.66,73918.69349530459,8870.24321943655,5.636824015201701,139585.71916527348,354374.82685368235,3.257716745329544,1,0,1
OUT_16036,DIST_NW_02,North-Western,Bakery,Medium,2,96.4935557855643,199.438,488.134,288.696,72913.64772377735,8749.637726853281,5.714522310626225,137007.99063167712,348876.6884177376,3.199826108889575,1,0,1
OUT_16037,DIST_NW_01,North-Western,Hotel,Small,1,22.16408640282769,79.331,86.494,7.163,2074.433972947661,248.93207675371931,200.85800372552006,-44679.5182919847,-38651.73558995071,-0.8805126031582148,0,0,1
OUT_16038,DIST_NW_02,North-Western,Eatery,Small,1,21.83542320001719,74.037,81.2,7.163,1665.4664728976,199.855976747712,250.180158800642,-45728.43290270005,-40889.0067618503,-0.9040691311610982,0,0,1
OUT_16039,DIST_NW_02,North-Western,SMMT,Small,0,22.864169617486784,64.934,64.934,0.0,0.0,0.0,999.0,-50000.0,-50000.0,-1.0,0,1,0
OUT_16040,DIST_NW_02,North-Western,Eatery,Small,1,20.936205672273218,84.61,91.88,7.27,2229.057839997944,267.48694079975326,186.92501342497735,-44282.94097644129,-37805.86025707735,-0.8716062684161184,0,0,1
OUT_16041,DIST_NW_01,North-Western,Grocery,Extra Large,3,1316.8676781505246,1759.918,1759.918,0.0,0.0,0.0,999.0,-50000.0,-50000.0,-1.0,0,0,0
OUT_16042,DIST_NW_02,North-Western,Kiosk,Medium,1,120.13386285776616,211.205,211.205,0.0,0.0,0.0,999.0,-50000.0,-50000.0,-1.0,0,0,0
OUT_16043,DIST_NW_02,North-Western,Eatery,Large,3,485.0280805169058,719.503,719.503,0.0,0.0,0.0,999.0,-50000.0,-50000.0,-1.0,0,0,0
OUT_16044,DIST_NW_01,North-Western,SMMT,Small,0,14.385672736876709,73.243,73.243,0.0,0.0,0.0,999.0,-50000.0,-50000.0,-1.0,0,1,0
OUT_16045,DIST_NW_01,North-Western,Hotel,Medium,1,102.48836069935632,213.957,213.957,0.0,0.0,0.0,999.0,-50000.0,-50000.0,-1.0,0,0,0
OUT_16046,DIST_NW_01,North-Western,Bakery,Medium,1,97.40891814562791,181.571,181.571,0.0,0.0,0.0,999.0,-50000.0,-50000.0,-1.0,0,0,0
OUT_16047,DIST_NW_01,North-Western,Bakery,Small,1,17.270084630139312,69.659,76.929,7.27,2148.1046599936426,257.7725591992371,193.9694440530192,-44490.568656587,-38248.71749114864,-0.8762691715843661,0,0,1
OUT_16048,DIST_NW_02,North-Western,Bakery,Medium,1,87.66652219342684,184.422,184.422,0.0,0.0,0.0,999.0,-50000.0,-50000.0,-1.0,0,0,0
OUT_16049,DIST_NW_01,North-Western,Pharmacy,Large,3,477.61035512099,686.895,686.895,0.0,0.0,0.0,999.0,-50000.0,-50000.0,-1.0,0,0,0
